ebookNumber,Title,Author,Date,Language,Credits
01497,Tracks of a Rolling Stone,Henry J. Coke,Unknown Date,English,Transcribed from the 1905 Smith, Elder, & Co. edition by David Price. Second proofed by Margaret Price
01498,Rebecca of Sunnybrook Farm,Kate Douglas Smith Wiggin,Unknown Date,English,Produced by Charles Keller.  HTML version by Al Haines.
01499,Tom Swift in the Land of Wonders; Or, The Underground Search for the Idol of Gold,Victor Appleton,Unknown Date,English,Produced by Charles Keller.
01500,The Adventures of Pinocchio,Carlo Collodi,Unknown Date,English,Produced by Charles Keller (for Tina); and David Widger
01501,The Story of Doctor Dolittle,Hugh Lofting,Unknown Date,English,Produced by Emmy, MWS and the Online Distributed
01502,Desert Gold,Zane Grey,Unknown Date,English,Unknown Credits
01503,The Blue Fairy Book,Andrew Lang,Unknown Date,English,Produced by David Widger, and Charles Keller for Tina
01504,The Fifth String,John Philip Sousa,Unknown Date,English,Produced by Judith Boss and Charles Keller.  HTML version by Al Haines.
01505,History of the Warfare of Science with Theology in Christendom,Andrew Dickson White,Unknown Date,English,Produced by An Anonymous Volunteer, and David Widger
01506,The Shuttle,Frances Hodgson Burnett,Unknown Date,English,Produced by Charles Keller and David Widger
01507,Adam Bede,George Eliot,Unknown Date,English,An Anonymous Volunteer and David Widger
01508,Twice-Told Tales,Nathaniel Hawthorne,Unknown Date,English,Produced by Charles Keller.  HTML version by Al Haines.
01509,The Purcell Papers — Volume 1,Joseph Sheridan Le Fanu,Unknown Date,English,Produced by David Widger
01510,The Purcell Papers — Volume 2,Joseph Sheridan Le Fanu,Unknown Date,English,Produced by David Widger
01511,The Purcell Papers — Volume 3,Joseph Sheridan Le Fanu,Unknown Date,English,Produced by David Widger
01512,Mosses from an old manse,Nathaniel Hawthorne,Unknown Date,English,Charles Keller
01513,The snow-image, and other twice-told tales,Nathaniel Hawthorne,Unknown Date,English,Charles Keller
01514,Little Women,Louisa May Alcott,Unknown Date,English,Unknown Credits
01515,Margret Howth: A Story of To-day,Rebecca Harding Davis,Unknown Date,English,Produced by Charles Keller.  HTML version by Al Haines.
01516,The Silverado Squatters,Robert Louis Stevenson,Unknown Date,English,Transcribed from the 1906 Chatto & Windus edition by David Price
01517,The Emerald City of Oz,L. Frank Baum,Unknown Date,English,Produced by Warren Baldwin and Dennis Amundson
01518,The Enchanted Island of Yew,L. Frank Baum,Unknown Date,English,Produced by John N. White and Dennis Amundson.
01519,A Kidnapped Santa Claus,L. Frank Baum,Unknown Date,English,Produced by Dennis Amundson
01520,The Life and Adventures of Santa Claus,L. Frank Baum,Unknown Date,English,Produced by Dennis Amundson
01521,The Life and Adventures of Robinson Crusoe,Daniel Defoe,Unknown Date,English,David Price
01522,The Chinese Boy and Girl,Isaac Taylor Headland,Unknown Date,English,Produced by Charles Keller.  HTML version by Al Haines.
01523,Court Life in China: The Capital, Its Officials and People,Isaac Taylor Headland,Unknown Date,English,Produced by Charles Keller.  HTML version by Al Haines.
01524,Ann Veronica: A Modern Love Story,H. G. Wells,Unknown Date,English,Produced by Charles Keller and David Widger
01525,Youth, a Narrative,Joseph Conrad,Unknown Date,English,Produced by Judith Boss and David Widger
01526,Heart of Darkness,Joseph Conrad,Unknown Date,English,Produced by Judith Boss and David Widger
01527,The End of the Tether,Joseph Conrad,Unknown Date,English,Produced by Judith Boss and David Widger
01528,Joe the Hotel Boy; Or, Winning out by Pluck,Jr. Horatio Alger,Unknown Date,English,Produced by Charles Keller and David Widger
01529,Knights of Art: Stories of the Italian Painters,Amy Steedman,Unknown Date,English,Produced by Charles Keller.  HTML version by Al Haines.
01530,Driven from Home; Or, Carl Crawford's Experience,Jr. Horatio Alger,Unknown Date,English,Produced by Charles Keller and David Widger
01531,The Gaming Table: Its Votaries and Victims. Volume 2 (of 2),Andrew Steinmetz,Unknown Date,English,Produced by Mike Lough, and David Widger
01532,At the Foot of the Rainbow,Gene Stratton-Porter,Unknown Date,English,Unknown Credits
